468.0
6/8
FullName,CommonName,Len,Offset
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,201.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,202.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,203.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,204.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,205.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,206.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,207.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,208.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,209.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,210.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,211.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,212.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,213.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,214.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,215.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,216.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,217.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,218.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,219.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,220.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,221.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,222.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,223.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,224.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,225.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,226.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,227.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,228.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,229.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,230.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,231.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,232.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,233.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,234.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,235.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,236.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,237.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,238.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,239.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,240.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,241.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,242.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,243.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,244.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,245.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,246.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,247.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,248.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,249.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,250.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,251.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,252.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,253.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,254.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,255.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,256.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,257.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,258.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,259.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,260.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,261.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,262.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,263.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,264.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,265.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,266.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,267.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,268.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,269.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,270.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,271.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,272.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,273.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,274.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,275.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,276.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,277.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,278.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,279.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,280.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,281.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,282.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,283.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,284.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,285.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,286.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,287.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,288.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,289.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,290.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,291.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,292.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,293.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,294.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,295.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,296.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,297.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,298.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,299.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,300.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,301.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,302.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,303.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,304.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,305.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,306.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,307.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,308.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,309.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,310.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,311.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,312.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,313.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,314.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,315.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,316.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,317.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,318.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,319.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,320.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,321.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,322.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,323.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,324.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,325.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,326.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,327.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,328.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,329.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,330.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,331.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,332.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,333.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,334.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,335.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,396.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,397.0
Chord {F in octave 6 | C in octave 6} 16th,F6-interval class 5,0.25,398.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,399.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,400.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,401.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,402.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,403.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,404.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,405.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,406.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,407.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,408.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,409.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,410.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,411.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,412.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,413.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,414.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,415.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,416.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,417.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,418.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,419.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,420.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,421.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,422.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,423.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,424.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,425.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,426.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,427.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,428.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,429.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,430.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,431.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,432.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,433.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,434.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,435.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,436.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,437.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,438.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,439.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,440.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,441.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,442.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,443.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,444.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,445.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,446.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,447.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,448.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,449.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,450.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,451.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,452.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,453.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,454.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,455.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,456.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,457.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,458.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,459.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,460.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,461.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,462.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,463.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,464.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,465.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,466.0
Chord {C in octave 6 | F in octave 6} 16th,F6-interval class 5,0.25,467.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,15.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,16.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,18.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,19.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,21.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,22.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,24.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,25.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,27.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,28.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,30.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,31.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,33.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,34.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,36.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,37.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,39.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,40.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,42.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,43.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,45.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,46.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,48.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,49.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,51.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,52.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,54.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,55.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,57.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,58.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,60.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,61.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,63.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,64.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,66.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,67.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,69.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,70.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,72.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,73.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,75.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,76.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,78.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,79.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,81.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,82.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,84.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,85.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,87.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,88.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,90.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,91.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,93.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,94.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,96.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,97.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,99.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,100.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,102.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,103.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,105.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,106.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,108.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,109.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,111.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,112.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,114.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,115.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,117.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,118.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,120.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,121.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,123.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,124.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,126.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,127.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,129.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,130.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,132.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,133.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,135.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,136.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,138.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,139.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,141.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,142.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,144.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,145.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,147.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,148.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,150.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,151.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,153.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,154.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,156.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,157.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,159.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,160.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,162.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,163.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,165.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,166.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,168.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,169.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,171.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,172.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,174.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,175.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,177.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,178.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,180.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,181.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,183.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,184.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,186.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,187.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,189.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,190.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,192.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,193.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,195.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,196.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,198.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,199.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,201.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,202.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,204.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,205.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,207.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,208.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,210.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,211.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,213.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,214.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,216.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,217.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,219.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,220.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,222.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,223.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,225.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,226.5
